id,name,popularity,artist_name,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence,loudness,tempo
6n7rJUcwmQDestMYXoSoZF,All Cried Out (feat. Alex Newell) - Radio Edit,65,Blonde,0.428,0.657,0.757,0.0,0.0728,0.0584,0.672,-5.257,122.056
0GyQwGfHQm03m1F9gGfd1O,Bad Man - Skrillex Remix,53,Ragga Twins,0.128,0.701,0.961,1.2e-06,0.226,0.0866,0.75,-2.75,149.991
3G7XYAwtxtoGK7fAm4IlD9,Classic Man,63,Jidenna,0.185,0.79,0.585,0.0,0.292,0.0348,0.585,-6.058,94.072
6ScJMrlpiLfZUGtWp4QIVt,A Milli,74,Lil Wayne,0.0527,0.679,0.684,0.000895,0.177,0.278,0.755,-8.559,151.748
5JlH51YDYsGj2dyEJKKjcN,Alright,64,Darius Rucker,0.0527,0.601,0.806,0.0,0.185,0.0345,0.711,-4.579,89.87
2ZyuwVvV6Z3XJaXIFbspeE,Wild Things,66,Alessia Cara,0.02,0.741,0.626,0.0,0.0828,0.0886,0.706,-4.826,108.029
3s4U7OHV7gnj42VV72eSZ6,Rather Be (feat. Jess Glynne),73,Clean Bandit,0.162,0.799,0.586,2.03e-06,0.193,0.0377,0.549,-6.735,120.97
0ipcmHor30Y8p6hCd8QUVq,Kill A Word,62,Eric Church,0.0164,0.651,0.732,1.58e-06,0.0925,0.0381,0.638,-8.037,85.023
3VZQshi4COChhXaz7cLP02,I Love It (feat. Charli XCX) - Original Version,68,Icona Pop,0.00855,0.714,0.905,2.55e-05,0.146,0.0289,0.838,-2.663,125.927
5xvagygk66wKzm6ecuUp14,Never Sleep Alone (feat. Tess Comrie),59,Kaskade,0.185,0.621,0.831,0.000925,0.102,0.038,0.527,-3.793,125.946
7hpGGPTNTgdmyjtudEmLfX,My Nigga,51,YG,0.0706,0.779,0.484,0.0,0.177,0.0726,0.761,-6.585,85.518
4OKf7CcYuw5H2HptkcKxcP,You're My Best Friend - Remastered 2011,67,Queen,0.155,0.512,0.762,0.0108,0.0874,0.0495,0.553,-7.035,118.894
2heBToLEB7odACQ3xwb32A,Scarecrow In The Garden,62,Chris Stapleton,0.132,0.634,0.526,0.000951,0.148,0.0291,0.667,-10.849,121.592
4jnkpcabTEcQe64tFvR4bP,Unfinished Sympathy,48,The Six,0.0271,0.7,0.71,0.0231,0.0626,0.039,0.78,-8.44,122.987
0b6wdul3A5sQNpIOv03OxP,Ocean Drive,75,Duke Dumont,0.00637,0.686,0.718,0.000703,0.119,0.0431,0.557,-5.054,115.026
6DmfWj5kOa1fX8AwN9byOn,L.A. Woman,66,The Doors,0.0817,0.354,0.731,0.00119,0.115,0.0381,0.698,-9.178,170.64
6Dwtha2FtZFoMEBh5GR2sq,CRZY,66,Kehlani,0.226,0.827,0.702,5.04e-05,0.158,0.267,0.694,-7.264,130.02
42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,75,Third Eye Blind,0.00832,0.64,0.864,0.0,0.123,0.0315,0.7,-6.576,102.026
1EHNNWLiWe1PJADKEnMvIr,Buy Myself A Chance,57,Randy Rogers Band,0.24,0.728,0.742,0.0,0.314,0.0327,0.826,-5.31,109.531
5790D9sgPum0aE59ES7X1v,RIVA (Restart the Game) - Radio Edit,53,Klingande,0.106,0.615,0.738,4.61e-06,0.0855,0.0554,0.54,-5.767,124.022
0gGJO7JM51uAUu7EE2lxx6,I Surrender,56,Rainbow,0.159,0.498,0.858,0.0,0.262,0.0661,0.778,-5.259,132.718
02DurCgOvDdX0uKEjqcl3W,Who Are You,64,The Who,0.299,0.653,0.631,0.00265,0.0627,0.0461,0.516,-11.334,156.32
4QeoDcR16IHpmmgFGQDrCp,No Vacancy,68,OneRepublic,0.0556,0.72,0.727,0.0,0.138,0.0489,0.481,-3.882,99.994
7nD9nN3jord9wWcfW3Gkcm,All In My Head (Flex) (feat. Fetty Wap),69,Fifth Harmony,0.023,0.689,0.791,0.0,0.0526,0.053,0.755,-5.194,95.04
6p2liQLGoDaLXgND68bfVt,Coming Undone,70,Korn,0.000658,0.687,0.677,0.000146,0.0564,0.0508,0.546,-4.172,75.052
6BivCuyKJtgLa9ooFsvUoZ,Flicker,55,Porter Robinson,0.0341,0.587,0.717,0.000426,0.166,0.118,0.569,-3.748,91.992
1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,73,Taylor Swift,0.204,0.766,0.709,1.41e-05,0.126,0.123,0.506,-6.471,128.07
000xQL6tZNLJzIrtIgxqSl,Still Got Time,69,ZAYN,0.131,0.748,0.627,0.0,0.0852,0.0644,0.524,-6.029,120.963
7rfiXyFb5M9BqdkvKvVEiB,"My Love (feat. Major Lazer, WizKid, Dua Lipa)",67,Wale,0.0453,0.728,0.811,2.07e-06,0.362,0.0564,0.705,-4.278,114.995
28IEbk5a7twNTbUEvWslUb,Paralyzer,68,Finger Eleven,0.169,0.645,0.941,0.0,0.251,0.0448,0.881,-3.425,106.015
3NBDgwEAGMj0aKRsU8zoO9,Rivers,59,Thomas Jack,0.149,0.574,0.809,6.99e-06,0.129,0.0565,0.471,-5.787,122.005
1cOyWWUr3oXJIxY0AjJEx9,YOUTH,68,Troye Sivan,0.0625,0.628,0.737,0.0,0.0777,0.041,0.592,-4.437,91.507
12D0n7hKpPcjuUpcbAKjjr,Don't Like.1,61,Kanye West,0.00822,0.668,0.628,0.0,0.145,0.205,0.621,-5.327,131.88
24ysdDtsZjfrTIXZRKrwpw,The Difference,69,Tyler Rich,0.097,0.538,0.755,0.0,0.11,0.0532,0.697,-5.22,169.811
4q6dqyGM25sKFU8nYAGRe4,Show Me (feat. Chris Brown),71,Kid Ink,0.0354,0.711,0.508,0.0,0.141,0.0494,0.665,-7.299,98.098
4owbJfCN73rJQAgQ7HMBBH,Pray to God - Calvin Harris vs Mike Pickering Hacienda Remix,48,Calvin Harris,0.0458,0.783,0.836,0.0502,0.0764,0.0604,0.723,-3.007,123.004
4PKPYaqznLL7PVwM6U3vWq,Reload (feat. Taylor Ray Holbrook),53,Colt Ford,0.127,0.622,0.777,0.0,0.168,0.138,0.638,-6.084,159.923
4bPQs0PHn4xbipzdPfn6du,I Write Sins Not Tragedies,77,Panic! At The Disco,0.0938,0.567,0.795,0.0,0.114,0.134,0.635,-4.985,170.06
3zbnvxvqV5lL4Vq0FznWsX,Wop (Official Version),55,J. Dash,0.00968,0.836,0.817,0.0,0.114,0.0677,0.647,-5.672,112.007
2RZWdE8kYPlCAcRUYDeuLC,Red Flag,65,Billy Talent,0.000583,0.564,0.865,0.0,0.056,0.121,0.726,-7.384,183.052
5W3cjX2J3tjhG8zb6u0qHn,Harder Better Faster Stronger,70,Daft Punk,0.0427,0.817,0.716,0.00263,0.358,0.144,0.692,-8.898,123.475
7oGZAicScQt96OAW4AruYy,Want to Want Me,76,Jason Derulo,0.00906,0.775,0.68,0.0,0.109,0.0629,0.656,-5.508,114.025
2dpaYNEQHiRxtZbfNsse99,Happier,97,Marshmello,0.191,0.687,0.792,0.0,0.167,0.0452,0.671,-2.749,100.015
0ElpjZyX8YBiXuYcDC1Ci9,19 Somethin' - Greatest Hits Version,55,Mark Wills,0.184,0.588,0.813,0.0,0.0783,0.076,0.818,-5.042,90.072
6jwsbxD1nvTc4UGLgRoCa6,You Worry Me,68,Nathaniel Rateliff & The Night Sweats,0.124,0.666,0.646,0.286,0.095,0.0268,0.664,-7.722,100.05
5uQOauh47VFt3B2kV9kRXw,My Shit,73,A Boogie Wit da Hoodie,0.244,0.812,0.621,0.0,0.099,0.0515,0.847,-8.3,77.998
