id,name,popularity,acousticness,danceability,energy,liveness,speechiness,valence
1W1Ac2SNPI2PTDW6b11KKC,Like an Animal,52,0.0341,0.71,0.748,0.0897,0.0305,0.379
3gfmFoJgmn9LiIj5mV8oSS,I Just Can't,56,0.162,0.652,0.595,0.148,0.0419,0.303
12GEpg2XOPyqk03JZEZnJs,It Ain’t Me (with Selena Gomez),71,0.119,0.64,0.533,0.0864,0.0706,0.515
5svzxXCY1OarOcJvDyVLcT,Play with Me,49,0.0731,0.772,0.653,0.113,0.0596,0.179
6VcVJ7YddkP6elt9Ym8c50,House Work,63,0.253,0.759,0.947,0.0498,0.0655,0.726
25Mf35cnnFalpVNFp0g3hW,First Time,66,0.0052,0.711,0.844,0.0936,0.0375,0.21
6tB4XVKceo2307SSWXaO0y,Just Friends,68,0.105,0.639,0.685,0.143,0.049,0.363
3Ie3qJJHJboOMSVUIxkEtP,Alien,21,0.0521,0.724,0.648,0.0699,0.0398,0.564
7C6gFnRNxJ2iFE6NjKSgYc,Pretty Face,50,0.00235,0.538,0.89,0.354,0.0489,0.628
4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams,79,0.234,0.751,0.501,0.0467,0.0552,0.902
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,77,0.142,0.843,0.805,0.0771,0.269,0.615
58ZvuqZgeuZMCbpCsH9E76,Right Where You Want Me,50,0.00284,0.706,0.548,0.0474,0.0294,0.706
4PMkbjjpoIMsEUD2F7ZD3r,Desert Night,47,0.0477,0.561,0.447,0.104,0.0762,0.288
1I8tHoNBFTuoJAlh4hfVVE,Firestone (feat. Conrad Sewell),77,0.408,0.486,0.652,0.077,0.052,0.391
7ruylcpwEbeCl3HfB9SSyM,Crowd Control,59,0.00753,0.87,0.664,0.0514,0.062,0.854
75NhhYjHO43mvZgYtnXgti,Lonely Together (feat. Rita Ora),79,0.176,0.65,0.683,0.0832,0.0704,0.228
2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,73,0.0527,0.613,0.764,0.197,0.136,0.417
5Fim1gaXBgsiFfsQAfQSDS,Hasta el Amanecer,73,0.282,0.832,0.608,0.0761,0.0385,0.589
1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,79,0.0223,0.638,0.699,0.0917,0.384,0.66
2XMTqoHHSH0lvuXrvIEdco,Capsize,75,0.0398,0.683,0.708,0.686,0.0305,0.355
609qKv3KPAbdtp0LQH2buA,I'll Name the Dogs,62,0.171,0.348,0.87,0.202,0.137,0.763
3kxfsdsCpFgN412fpnW85Y,Redbone,78,0.172,0.745,0.356,0.123,0.0941,0.607
3nAeCnfPmQtUaLkcJ4Y48q,Warm,51,0.513,0.441,0.476,0.104,0.122,0.16
0fykql82DQdKwLJnSBpy5E,Just A Feeling,45,0.00993,0.78,0.624,0.0849,0.0594,0.682
4sJqSKPc5fZ5OZ8JiVI44N,Stranger Things (feat. OneRepublic),70,0.234,0.604,0.661,0.0951,0.0375,0.506
6OWSWHTyyQKurAEWPGWkKN,Sundream,52,0.0467,0.45,0.714,0.361,0.0405,0.254
61h6ZJSXHwElzSXv2WDtmL,Higher,53,0.00265,0.572,0.828,0.137,0.0432,0.0398
4eWQlBRaTjPPUlzacqEeoQ,Never Be the Same,80,0.181,0.637,0.713,0.137,0.0747,0.243
3hYvGiw2Q8QE2YWdIJLBz0,Tell Me You Love Me,76,0.0241,0.536,0.582,0.181,0.0433,0.253
0tBbt8CrmxbjRP0pueQkyU,Wolves,86,0.129,0.72,0.807,0.183,0.0432,0.305
