id,name,popularity,artist_name,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence,loudness,tempo,Assignments
1vNn7rVQT6UtEW1NGH53fT,All Night Longer,60,Sammy Adams,0.000652,0.712,0.649,0,0.0683,0.063,0.616,0.796672828096118,0.481259259259259,5
2XPc8gL9PwxGURQFcFaDJR,Cheerleader - Felix Jaehn Remix Radio Edit,57,OMI,0.146,0.777,0.663,1.51999999999999E-05,0.174,0.0305,0.614,0.663975094853585,0.397814814814815,5
4bBrKDo8rchikwZOtmXbIH,The Night Is Still Young,59,Nicki Minaj,0.00212,0.656,0.692,0.00305,0.128,0.0563,0.693,0.661251094464442,0.490407407407407,1
6t2ubAB4iSYOuIpRAOGd4t,Cake - Challenge Version,64,Flo Rida,0.0729,0.786,0.854,1.62999999999986E-06,0.179,0.0523,0.687,0.845899406557058,0.278018518518519,1
6J5sxraPPZ4b0CVOGAgpXj,I'm Different,59,2 Chainz,0.0473,0.936,0.702,0,0.0838,0.0615,0.704,0.74297110613873,0.208074074074074,1
4bAmAVdks2Y84VNVVLXFwN,Show Me Love - EDX Remix / Radio Edit,62,Sam Feldt,0.287,0.596,0.666,0.000454,0.0733,0.0943,0.708,0.692382527483218,0.388935185185185,5
5NLuC70kZQv8q34QyQa1DP,Fight For Your Right,67,Beastie Boys,0.129,0.673,0.72,0.0133,0.0813,0.0376,0.6,0.246230178032883,0.542296296296296,5
47StfXJOnGLhYfMEWgoTiX,Footsteps,60,Pop Evil,0.0139,0.641,0.732,2.61000000000011E-06,0.062,0.0795,0.763,0.522618931802705,0.157453703703704,1
4kK14radw0XfwxJDPt9tnP,Painting (Masterpiece),56,Lewis Del Mar,0.277,0.726,0.861,4.11999999999982E-06,0.0534,0.0695,0.711,0.756396536628077,0.156611111111111,1
3NcO4jGK1Opb5ea0mYLpxb,Good Feeling,61,Flo Rida,0.0588,0.706,0.89,0.00286,0.306,0.0688,0.684,0.826734118104874,0.490361111111111,1
77VLYTyrdlHEWcjhjQoXlz,Oh Child,67,Robin Schulz,0.0661,0.727,0.598,1.06999999999998E-05,0.0975,0.0515,0.683,0.439439634205662,0.203564814814815,5
06iMqWThw4w8fTFyccvOwr,Ride Wit Me,74,Nelly,0.0668,0.854,0.692,0,0.247,0.0479,0.753,0.614553944936278,0.248268518518518,1
7e8utCy2JlSB8dRHKi49xM,Fluorescent Adolescent,66,Arctic Monkeys,0.00178,0.646,0.813,2.26000000000002E-05,0.144,0.0288,0.821,0.744430392061485,0.343175925925926,1
2kzRSiyignH8yzPTrWvyPo,No Sleep,66,Wiz Khalifa,0.109,0.653,0.711,0,0.443,0.0623,0.769,0.631189804455686,0.787,1
4s5yT9UpT01SQosyMM777r,Come On To Me,53,Paul McCartney,0.0387,0.676,0.879,0,0.142,0.0278,0.71,0.939001848428836,0.16887037037037,1
1KcnJTiXJXAqW5bB7zpkBC,SummerThing!,57,Afrojack,0.0566,0.707,0.77,0,0.294,0.0749,0.762,0.728864675552097,0.509268518518519,1
4zFgZQEatsyUhLhDtClcKl,Ghost - Oliver Nelson Remix,51,Ella Henderson,0.195,0.793,0.825,8.52999999999965E-06,0.0889,0.0547,0.674,0.995622142231735,0.341777777777778,1
0KL7GdKXJWK2jQJyreA5Un,Giving It All,52,Bondax,0.186,0.76,0.916,1.16999999999999E-06,0.0885,0.0521,0.693,0.965560852222979,0.323527777777778,1
2yJVeT8cP1zstJxRP7Nlv8,No Interruption,64,Hoodie Allen,0.227,0.497,0.706,0,0.224,0.0667,0.55,0.631092518727503,0.258777777777778,8
78JmElAFmrPNhLjovDR9Jm,All Day and All of the Night,69,The Kinks,0.262,0.551,0.86,4.56999999999975E-06,0.0558,0.0796,0.723,0.496449070921296,0.572861111111111,1
4oDZ5L8izBals6jKBJDBcX,Your Love,71,The Outfield,0.121,0.579,0.654,3.62000000000019E-06,0.0673,0.0553,0.616,0.0506858643836949,0.504490740740741,5
1ZhrREyOOeFV6TxDOyiPwu,Take The Money And Run,66,Steve Miller Band,0.0504,0.571,0.633,1.6399999999998E-06,0.171,0.0475,0.857,0,0.216296296296296,5
4r6eNCsrZnQWJzzvFh4nlg,Firework,61,Katy Perry,0.141,0.638,0.832,0,0.113,0.049,0.648,0.768849109835587,0.45387962962963,1
1rIKgCH4H52lrvDcz50hS8,Lush Life,80,Zara Larsson,0.133,0.694,0.712,0,0.211,0.046,0.799,0.877419982488569,0.212685185185185,1
2VN7uPrbryJ7nE2MXX3f9a,Burning Heart,58,Survivor,0.298,0.652,0.609,8.78999999999984E-06,0.0573,0.028,0.646,0.316956902422415,0.213638888888889,5
6YQUuoMnRIMaOmouYoMfQr,"""99""",68,Barns Courtney,0.00598,0.552,0.804,0,0.111,0.0303,0.714,0.840840548691507,0.193777777777778,1
186hvCTyrni4KT9nwIQ7zS,Superheroes,54,Daft Punk,0.00405,0.619,0.739,0.00346,0.102,0.0792,0.675,0.460939780134254,0.609472222222222,1
6bUNEbXT7HovLW6BgPCBsb,Roses,72,OutKast,0.0481,0.751,0.708,1.82999999999997E-05,0.107,0.0545,0.509,0.70989395855628,0.314055555555556,7
1KtD0xaLAikgIt5tPbteZQ,Thinking About You (feat. Ayah Marar),69,Calvin Harris,0.00262,0.725,0.874,0.000412,0.0958,0.0396,0.748,0.897655413950773,0.49012037037037,1
7EKTo6rVJ3XSS7QTd6ep2j,Look At Me Now,70,Chris Brown,0.0439,0.764,0.694,3.66999999999989E-06,0.18,0.189,0.581,0.700165385737912,0.65762037037037,1
0RFgvrhkf9FiDRLA0BhzpZ,Drift Away,63,Uncle Kracker,0.181,0.583,0.66,0,0.0979,0.0377,0.861,0.765054966436424,0.712074074074074,1
4Gw1SXoN1MlAmdM3J1NjmR,Found What I've Been Looking For,68,Tom Grennan,0.0354,0.623,0.829,0,0.0762,0.0286,0.779,0.810292830041833,0.296435185185185,1
6n7rJUcwmQDestMYXoSoZF,All Cried Out (feat. Alex Newell) - Radio Edit,65,Blonde,0.428,0.657,0.757,0,0.0728,0.0584,0.672,0.747640821091546,0.435222222222222,1
0GyQwGfHQm03m1F9gGfd1O,Bad Man - Skrillex Remix,53,Ragga Twins,0.128,0.701,0.961,1.19999999999981E-06,0.226,0.0866,0.75,0.99153614164802,0.69387962962963,1
3G7XYAwtxtoGK7fAm4IlD9,Classic Man,63,Jidenna,0.185,0.79,0.585,0,0.292,0.0348,0.585,0.669714952816422,0.176111111111111,5
6ScJMrlpiLfZUGtWp4QIVt,A Milli,74,Lil Wayne,0.0527,0.679,0.684,0.000895,0.177,0.278,0.755,0.42640334662905,0.710148148148148,1
5JlH51YDYsGj2dyEJKKjcN,Alright,64,Darius Rucker,0.0527,0.601,0.806,0,0.185,0.0345,0.711,0.813600544800078,0.137203703703704,1
2ZyuwVvV6Z3XJaXIFbspeE,Wild Things,66,Alessia Cara,0.02,0.741,0.626,0,0.0828,0.0886,0.706,0.78957096993871,0.305342592592593,5
3s4U7OHV7gnj42VV72eSZ6,Rather Be (feat. Jess Glynne),73,Clean Bandit,0.162,0.799,0.586,2.03000000000009E-06,0.193,0.0377,0.549,0.603852514836074,0.425166666666667,5
0ipcmHor30Y8p6hCd8QUVq,Kill A Word,62,Eric Church,0.0164,0.651,0.732,1.58000000000016E-06,0.0925,0.0381,0.638,0.477186496740928,0.092324074074074,5
3VZQshi4COChhXaz7cLP02,I Love It (feat. Charli XCX) - Original Version,68,Icona Pop,0.00855,0.714,0.905,2.55000000000003E-05,0.146,0.0289,0.838,1,0.471064814814815,1
5xvagygk66wKzm6ecuUp14,Never Sleep Alone (feat. Tess Comrie),59,Kaskade,0.185,0.621,0.831,0.000925,0.102,0.038,0.527,0.890067127152447,0.471240740740741,8
7hpGGPTNTgdmyjtudEmLfX,My Nigga,51,YG,0.0706,0.779,0.484,0,0.177,0.0726,0.761,0.618445374063625,0.0969074074074074,5
4OKf7CcYuw5H2HptkcKxcP,You're My Best Friend - Remastered 2011,67,Queen,0.155,0.512,0.762,0.0108,0.0874,0.0495,0.553,0.574666796380971,0.405944444444445,8
2heBToLEB7odACQ3xwb32A,Scarecrow In The Garden,62,Chris Stapleton,0.132,0.634,0.526,0.000951,0.148,0.0291,0.667,0.203619029088433,0.430925925925926,5
4jnkpcabTEcQe64tFvR4bP,Unfinished Sympathy,48,The Six,0.0271,0.7,0.71,0.0231,0.0626,0.039,0.78,0.437980348282907,0.443842592592593,5
0b6wdul3A5sQNpIOv03OxP,Ocean Drive,75,Duke Dumont,0.00637,0.686,0.718,0.000703,0.119,0.0431,0.557,0.767389823912832,0.37012962962963,1
6DmfWj5kOa1fX8AwN9byOn,L.A. Woman,66,The Doors,0.0817,0.354,0.731,0.00119,0.115,0.0381,0.698,0.366183480883354,0.885074074074074,1
6Dwtha2FtZFoMEBh5GR2sq,CRZY,66,Kehlani,0.226,0.827,0.702,5.03999999999999E-05,0.158,0.267,0.694,0.552388364626909,0.508962962962963,1
42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,75,Third Eye Blind,0.00832,0.64,0.864,0,0.123,0.0315,0.7,0.619320945617278,0.249759259259259,1
1EHNNWLiWe1PJADKEnMvIr,Buy Myself A Chance,57,Randy Rogers Band,0.24,0.728,0.742,0,0.314,0.0327,0.826,0.742484677497811,0.31925,1
5790D9sgPum0aE59ES7X1v,RIVA (Restart the Game) - Radio Edit,53,Klingande,0.106,0.615,0.738,4.61000000000038E-06,0.0855,0.0554,0.54,0.698025099717871,0.453425925925926,1
0gGJO7JM51uAUu7EE2lxx6,I Surrender,56,Rainbow,0.159,0.498,0.858,0,0.262,0.0661,0.778,0.747446249635178,0.533944444444444,1
02DurCgOvDdX0uKEjqcl3W,Who Are You,64,The Who,0.299,0.653,0.631,0.00265,0.0627,0.0461,0.516,0.15643545091935,0.752481481481481,5
4QeoDcR16IHpmmgFGQDrCp,No Vacancy,68,OneRepublic,0.0556,0.72,0.727,0,0.138,0.0489,0.481,0.8814086973441,0.230944444444444,7
7nD9nN3jord9wWcfW3Gkcm,All In My Head (Flex) (feat. Fetty Wap),69,Fifth Harmony,0.023,0.689,0.791,0,0.0526,0.053,0.755,0.753769821967118,0.185074074074074,1
6p2liQLGoDaLXgND68bfVt,Coming Undone,70,Korn,0.000658,0.687,0.677,0.000146,0.0564,0.0508,0.546,0.853195836170834,0,5
6BivCuyKJtgLa9ooFsvUoZ,Flicker,55,Porter Robinson,0.0341,0.587,0.717,0.000426,0.166,0.118,0.569,0.894444984920712,0.156851851851852,1
1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,73,Taylor Swift,0.204,0.766,0.709,1.41000000000004E-05,0.126,0.123,0.506,0.629535947076564,0.490907407407407,7
000xQL6tZNLJzIrtIgxqSl,Still Got Time,69,ZAYN,0.131,0.748,0.627,0,0.0852,0.0644,0.524,0.672536238933748,0.425101851851852,5
7rfiXyFb5M9BqdkvKvVEiB,"My Love (feat. Major Lazer, WizKid, Dua Lipa)",67,Wale,0.0453,0.728,0.811,2.06999999999985E-06,0.362,0.0564,0.705,0.842883548983364,0.369842592592593,1
28IEbk5a7twNTbUEvWslUb,Paralyzer,68,Finger Eleven,0.169,0.645,0.941,0,0.251,0.0448,0.881,0.925868275124039,0.286694444444444,1
3NBDgwEAGMj0aKRsU8zoO9,Rivers,59,Thomas Jack,0.149,0.574,0.809,6.99000000000012E-06,0.129,0.0565,0.471,0.696079385154198,0.43475,8
1cOyWWUr3oXJIxY0AjJEx9,YOUTH,68,Troye Sivan,0.0625,0.628,0.737,0,0.0777,0.041,0.592,0.82741511820216,0.152361111111111,1
12D0n7hKpPcjuUpcbAKjjr,Don't Like.1,61,Kanye West,0.00822,0.668,0.628,0,0.145,0.205,0.621,0.740830820118689,0.526185185185185,5
24ysdDtsZjfrTIXZRKrwpw,The Difference,69,Tyler Rich,0.097,0.538,0.755,0,0.11,0.0532,0.697,0.751240393034342,0.877398148148148,1
4q6dqyGM25sKFU8nYAGRe4,Show Me (feat. Chris Brown),71,Kid Ink,0.0354,0.711,0.508,0,0.141,0.0494,0.665,0.548983364140481,0.213388888888889,5
4owbJfCN73rJQAgQ7HMBBH,Pray to God - Calvin Harris vs Mike Pickering Hacienda Remix,48,Calvin Harris,0.0458,0.783,0.836,0.0502,0.0764,0.0604,0.723,0.966533709504816,0.444,1
4PKPYaqznLL7PVwM6U3vWq,Reload (feat. Taylor Ray Holbrook),53,Colt Ford,0.127,0.622,0.777,0,0.168,0.138,0.638,0.667185523883646,0.785842592592593,1
4bPQs0PHn4xbipzdPfn6du,I Write Sins Not Tragedies,77,Panic! At The Disco,0.0938,0.567,0.795,0,0.114,0.134,0.635,0.774102539157506,0.879703703703704,1
3zbnvxvqV5lL4Vq0FznWsX,Wop (Official Version),55,J. Dash,0.00968,0.836,0.817,0,0.114,0.0677,0.647,0.707267243895321,0.342175925925926,1
2RZWdE8kYPlCAcRUYDeuLC,Red Flag,65,Billy Talent,0.000583,0.564,0.865,0,0.056,0.121,0.726,0.540714077244868,1,1
5W3cjX2J3tjhG8zb6u0qHn,Harder Better Faster Stronger,70,Daft Punk,0.0427,0.817,0.716,0.00263,0.358,0.144,0.692,0.393423484774784,0.448361111111111,1
7oGZAicScQt96OAW4AruYy,Want to Want Me,76,Jason Derulo,0.00906,0.775,0.68,0,0.109,0.0629,0.656,0.723222103317443,0.360861111111111,1
2dpaYNEQHiRxtZbfNsse99,Happier,97,Marshmello,0.191,0.687,0.792,0,0.167,0.0452,0.671,0.991633427376204,0.231138888888889,1
0ElpjZyX8YBiXuYcDC1Ci9,19 Somethin' - Greatest Hits Version,55,Mark Wills,0.184,0.588,0.813,0,0.0783,0.076,0.818,0.768557252651036,0.139074074074074,1
6jwsbxD1nvTc4UGLgRoCa6,You Worry Me,68,Nathaniel Rateliff & The Night Sweats,0.124,0.666,0.646,0.286,0.095,0.0268,0.664,0.507831501118786,0.231462962962963,5
5uQOauh47VFt3B2kV9kRXw,My Shit,73,A Boogie Wit da Hoodie,0.244,0.812,0.621,0,0.099,0.0515,0.847,0.451600350228621,0.0272777777777778,5
