id,name,popularity,acousticness,danceability,energy,liveness,speechiness,valence,Assignments,DistancesToClusterCenter no.0,DistancesToClusterCenter no.1,DistancesToClusterCenter no.2,DistancesToClusterCenter no.3,DistancesToClusterCenter no.4
0Sbeihd75SGitymHS8Bqbh,I Hate Love Songs,63,0.252,0.386,0.446,0.18,0.0297,0.4,1,0.36604841749351,0.281416974007256,0.290963082373552,0.59040384942678,0.457402278303949
4C5pVpypNmXpSN42rIqmpK,Please Remember Me,48,0.177,0.465,0.54,0.106,0.0277,0.234,2,0.27846264391482,0.39277695081375,0.23636839667881,0.610541287945504,0.339540462987311
6Gfmj0HbpvxTdW0sdlzTDU,My Wish,64,0.0349,0.549,0.801,0.102,0.0312,0.471,0,0.126911689937951,0.666319932950401,0.387260475755896,0.592238224535888,0.203887799146869
3GzKRcrUxAwwAYt47Of3N4,Memory Won't Let Me,51,0.00744,0.591,0.724,0.106,0.0491,0.504,4,0.173176422878828,0.610073692567043,0.301240741200779,0.586790872269552,0.153364869574984
5yN6GT4nP1Jwv9xoCOhHil,Stronger Than Whiskey,49,0.00671,0.522,0.645,0.102,0.0277,0.26,0,0.192780905285866,0.510906870857234,0.261192735353891,0.590351293772391,0.239358798611553
7vVsDu0gTg6oZtrKy7pXcW,Can I Get an Outlaw,63,0.0181,0.537,0.804,0.0859,0.0362,0.472,0,0.133140147336121,0.666703372264149,0.396106001007053,0.607968706260734,0.220173424884979
267txPAKdhzYpRPWWSrH36,Tryin' to Love Me,52,0.102,0.588,0.743,0.0754,0.0346,0.423,4,0.1825856459647,0.628839389965095,0.325159350142648,0.617177237670328,0.167270570269991
2gFBNU0hoprOypWeEU5D1p,She's My Kind Of Rain,50,0.13,0.472,0.588,0.151,0.0254,0.314,0,0.21967758000047,0.438467547389108,0.252737631726101,0.553961974770471,0.304352060408103
7ClZTubD4KudpEuBysLMUI,Changed,47,0.0784,0.443,0.559,0.0987,0.0358,0.291,0,0.264560984218066,0.405114756192029,0.265409278015479,0.614338350938688,0.34822391589992
3mHAyclWdtFASQuobdnDf8,Til My Last Day,54,0.0377,0.577,0.761,0.116,0.0358,0.599,0,0.14338118645581,0.63783881666348,0.339485114528226,0.576605313513028,0.165080648557803
5ShHJVNEZuMahwJlNUMEfl,Put Your Records On - The Voice Performance,44,0.154,0.659,0.603,0.112,0.0326,0.398,4,0.289424924721618,0.540212976624621,0.16964991173072,0.605220526281944,0.161298129718429
7p7Htw2r4UavqvWv1O6omI,Damn Good Friends - Duet with Jason Aldean,61,0.0132,0.481,0.748,0.0732,0.0296,0.631,0,0.138368435424661,0.599247708435086,0.372919579052215,0.615775988519611,0.267607271501607
17X2tSzibD9n9QRjdExcWT,Fly Over States,60,0.069,0.487,0.736,0.114,0.0326,0.184,0,0.110018146414654,0.585556480753284,0.354157351263808,0.574317305705409,0.252410988293438
7gHoT3JZocCWKWkMWvAGix,The Cowboy In Me,46,0.076,0.488,0.569,0.0796,0.0294,0.153,2,0.263084026581131,0.431019460634198,0.237139888507766,0.62682730487911,0.309504773928055
2Fs18NaCDuluPG1DHGw1XG,Life is a Highway,71,0.00324,0.582,0.952,0.223,0.0731,0.655,0,0.189560853042509,0.8222499622156,0.529374712554488,0.523930445068019,0.272751892823567
20vIaD2DFOxGqDvN0dlMEH,The Ones That Didn’t Make It Back Home,60,0.0979,0.537,0.784,0.224,0.034,0.468,0,0.0750767301291258,0.649613558639911,0.381977078958711,0.468575739200805,0.216767043173022
4LnBzQTbIJ3rCdXxs44R9S,God Is A Woman - Yours Truly: 2018,49,0.941,0.552,0.394,0.0655,0.0305,0.321,2,0.437778882389624,0.320482030199039,0.151172698819105,0.703283210950265,0.400402610268212
6rN77fTyh7ZMMIVEsNZXrK,Bands Make Her Dance,45,0.0332,0.556,0.667,0.0607,0.0379,0.275,0,0.212927164269512,0.549087840656753,0.271559888890619,0.630531895614425,0.214689593213759
6HNfFFlg1uVrrIhp11PcVQ,Give Me More (Stripped),49,0.00261,0.506,0.659,0.377,0.0299,0.349,0,0.230817759606231,0.5658024198705,0.363910445366527,0.316484356020445,0.331568147618583
0nDjzA4kns1QOWPXuOn6Xw,Where The Green Grass Grows,60,0.198,0.479,0.698,0.126,0.0277,0.673,0,0.128142398921247,0.546270041064572,0.326577301096783,0.562945207233249,0.26197997117074
0Utg7sirTPqrs6Cx0FbriQ,Chillin' It,61,0.511,0.576,0.849,0.109,0.0386,0.666,0,0.148559143049578,0.720001166678139,0.425033568598997,0.596145905448558,0.199534177149446
6APx8Wqrsplu8sThFqutwn,I Could Kick Your Ass,55,0.0122,0.45,0.655,0.128,0.0386,0.555,0,0.164774686819925,0.497428309032718,0.313310781854926,0.566727936083361,0.299412718771538
4MSnF5Ajr8P0LqC4Zd66DH,Just Might (Make Me Believe),42,0.111,0.478,0.529,0.109,0.0265,0.294,2,0.288027001796268,0.386729521998758,0.219620649569406,0.610154353727547,0.335588984127144
5mCttXluvE0gaIArboAoFA,Come Wake Me Up,54,0.271,0.421,0.633,0.113,0.0433,0.161,0,0.195933397476619,0.47079329071409,0.321852164079026,0.588217233506987,0.334994964521406
53VQYdLcJSMZcv1ZXcDp5b,Red Wine + White Couch,44,0.517,0.619,0.669,0.118,0.0496,0.509,4,0.217159476034264,0.573250252526178,0.239913796044453,0.581591252775604,0.140793081270373
6Os7cO6a6UeglnpIKidRjh,Watch The Wind Blow By,45,0.0924,0.517,0.608,0.0707,0.0265,0.506,0,0.238237314521022,0.478787982099648,0.243499784023296,0.626884131420165,0.268119229819026
71gP5Yjb0jaNjNSeJD4QxK,See You When I See You,51,0.0187,0.48,0.673,0.0819,0.0354,0.273,0,0.175320864256733,0.526023233176299,0.311901021751306,0.60829852367165,0.273936055476458
4Wc4W6wZoHsmd4K6FZspx0,Flyin' Down A Back Road,50,0.0243,0.55,0.707,0.102,0.0307,0.383,0,0.15911661140186,0.578633974418755,0.300186720206185,0.586849063247566,0.195710812548537
39atXWwcy2vDJBzTNAqMsj,Songs In The Kitchen,42,0.245,0.469,0.571,0.0872,0.0276,0.322,2,0.257146457084157,0.425461986759111,0.251610145922528,0.620021881479725,0.322295171504209
6qkmoZlH8lYsVvcUhIOFiy,Suffer in Peace,42,0.0446,0.481,0.509,0.105,0.0254,0.215,2,0.308375710249023,0.369884770562951,0.209926343742679,0.620295111456284,0.346734763573006
3OZVqx1YsqDDkxQ6TnmHtn,Ain't Worth The Whiskey,62,0.042,0.432,0.738,0.119,0.0309,0.503,0,0.109415312779405,0.575584871442538,0.387309018927621,0.57449276708536,0.306290089203346
4wFUdSCer8bdQsrp1M90sa,Highway Don't Care,65,0.0216,0.47,0.79,0.0863,0.039,0.495,0,0.114259241475514,0.636020863403076,0.411924342548032,0.60679917645553,0.279296730871198
02UnamzTn2rySwzcMkq5qx,I Melt,47,0.207,0.556,0.712,0.318,0.0346,0.164,0,0.172545983018358,0.608580844216986,0.346852193071551,0.372136956794916,0.24643272235296
4G856Y3xiqpJAg0B1XJNAw,Psycho - Yours Truly: 2018,49,0.952,0.635,0.379,0.106,0.0356,0.456,2,0.464397551989382,0.36610916285432,0.0792817630281568,0.685047304989599,0.376510579770612
1rVebRMIwmcKeKcEPc29Rw,All Night,42,0.0676,0.586,0.694,0.106,0.0343,0.587,4,0.185406395154208,0.580855070349729,0.274374898897688,0.586696856032731,0.163636855877451
